real,brigthness0,motion0,sleep0,brigthness1,motion1,sleep1,brigthness2,motion2,sleep2,brigthness3,motion3,sleep3,brigthness4,motion4,sleep4,brigthness5,motion5,sleep5,brigthness6,motion6,sleep6,brigthness7,motion7,sleep7,brigthness8,motion8,sleep8,brigthness9,motion9,sleep9,brigthness10,motion10,sleep10,brigthness11,motion11,sleep11,brigthness12,motion12,sleep12,brigthness13,motion13,sleep13,brigthness14,motion14,sleep14,brigthness15,motion15,sleep15,brigthness16,motion16,sleep16,brigthness17,motion17,sleep17,brigthness18,motion18,sleep18,brigthness19,motion19,sleep19,brigthness20,motion20,sleep20,brigthness21,motion21,sleep21,brigthness22,motion22,sleep22,brigthness23,motion23,sleep23
1,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90,1,1,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,87,1,1,89,1,1,89,1,4,87,1,4,80,1,1,84,1,4,83,1,1,91,1,1,91,1,3,90,1,3,88,1,3,88,1,4,68,1,4,73
1,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90,1,3,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,87,1,1,87,1,1,89,1,4,87,1,4,80,1,1,84,1,4,83,1,4,83,1,1,91,1,3,90,1,3,88,1,3,88,1,4,68
1,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92,1,3,92,1,3,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,95,1,1,87,1,1,89,1,4,87,1,4,80,1,1,84,1,1,84,1,4,83,1,1,91,1,3,90,1,3,88,1,3,88
1,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90,1,3,90,1,3,92,1,3,90,1,1,90,1,3,90,1,4,83,1,4,83,1,1,95,1,1,87,1,1,89,1,4,87,1,4,80,1,4,80,1,1,84,1,4,83,1,1,91,1,3,90,1,3,88
1,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91,1,1,91,1,3,90,1,3,92,1,3,90,1,1,90,1,3,90,1,3,90,1,4,83,1,1,95,1,1,87,1,1,89,1,4,87,1,4,87,1,4,80,1,1,84,1,4,83,1,1,91,1,3,90
1,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90,1,1,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,87,1,1,89,1,1,89,1,4,87,1,4,80,1,1,84,1,4,83,1,1,91
1,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90,1,3,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,87,1,1,87,1,1,89,1,4,87,1,4,80,1,1,84,1,4,83
1,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92,1,3,92,1,3,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,95,1,1,87,1,1,89,1,4,87,1,4,80,1,1,84
1,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90,1,3,90,1,3,92,1,3,90,1,1,90,1,3,90,1,4,83,1,4,83,1,1,95,1,1,87,1,1,89,1,4,87,1,4,80
1,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91,1,1,91,1,3,90,1,3,92,1,3,90,1,1,90,1,3,90,1,3,90,1,4,83,1,1,95,1,1,87,1,1,89,1,4,87
1,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90,1,1,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,87,1,1,89
1,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90,1,3,90,1,1,90,1,3,90,1,4,83,1,1,95,1,1,87
1,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92,1,3,92,1,3,90,1,1,90,1,3,90,1,4,83,1,1,95
1,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90,1,3,90,1,3,92,1,3,90,1,1,90,1,3,90,1,4,83
1,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91,1,1,91,1,3,90,1,3,92,1,3,90,1,1,90,1,3,90
1,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90,1,1,90
1,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92,1,3,90
1,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90,1,3,92
1,1,1,97,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91,1,3,90
1,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90,1,1,91
1,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87,1,3,90
1,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90,1,4,87
1,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80,1,1,90
1,1,4,83,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87,1,4,80
1,1,2,83,1,4,83,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89,1,4,87
1,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,3,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87,1,1,89
1,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66,1,1,87
1,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82,1,5,66
1,1,1,89,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,4,83,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72,1,2,82
1,1,1,97,1,1,89,1,1,86,1,4,88,1,4,82,1,2,83,1,2,83,1,4,83,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89,1,4,72
1,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,82,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,3,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87,1,1,89
1,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95,1,1,87
1,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,1,85,1,4,83,1,1,95,1,1,95,1,1,95
1,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,85,1,1,85,1,4,83,1,1,95,1,1,95
1,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,89,1,1,89,1,1,85,1,4,83,1,1,95
1,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,89,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,4,83,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,97,1,1,89,1,1,85,1,4,83
1,1,5,70,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,97,1,1,89,1,1,86,1,4,88,1,4,82,1,2,83,1,2,83,1,4,83,1,5,68,1,1,93,1,3,93,1,1,97,1,1,97,1,1,97,1,1,89,1,1,85
1,1,4,83,1,5,70,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,82,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,3,93,1,3,93,1,1,97,1,1,97,1,1,89
0,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,93,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,1,93,1,1,93,1,3,93,1,1,97,1,1,97
0,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,5,68,1,5,68,1,1,93,1,3,93,1,1,97
0,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,89,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,4,83,1,5,68,1,1,93,1,3,93
0,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,89,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,4,83,1,5,68,1,1,93
0,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,89,1,1,86,1,4,88,1,4,82,1,2,83,1,4,83,1,4,83,1,5,68
0,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,4,83,1,5,70,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,82,1,4,82,1,2,83,1,4,83
0,1,6,0,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,93,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,88,1,4,82,1,2,83
0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,4,83,1,5,70,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,3,93,1,1,97,1,1,89,1,1,86,1,4,88,1,4,82,1,4,82
0,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,86,1,1,86,1,4,88
0,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,89,1,1,86
0,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,89,1,1,89
0,3,1,17,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,5,70,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,1,97,1,1,97
0,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,4,83,1,5,70,1,1,97,1,1,97,1,1,93,1,1,5,1,1,5,1,3,93,1,3,93
0,3,1,73,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,1,6,0,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,93,1,1,93,1,1,5,1,1,5
0,3,1,58,3,1,73,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93,1,1,5
0,3,6,6,3,1,58,3,1,73,3,1,26,3,1,17,3,6,3,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,83,1,5,70,1,1,97,1,1,97,1,1,97,1,1,93
0,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,73,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,1,6,0,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5,1,4,5
0,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,58,3,1,73,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,1,6,3,1,4,5,1,4,5,1,4,5
0,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,26,3,1,17,3,6,3,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3,1,4,5
0,4,6,7,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,26,3,1,17,3,1,17,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1,1,6,3
0,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,26,3,1,17,3,1,17,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,6,6,1,6,6,1,6,6,1
0,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,73,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28,1,6,0,1,6,0,1,6,0,6,6,1
0,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,58,3,1,73,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28,1,6,28,1,6,0,1,6,0
0,1,1,66,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,26,3,1,17,3,6,3,3,6,3,3,6,2,1,6,28,1,6,0
0,1,6,14,1,1,66,1,6,2,1,6,1,1,6,2,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,26,3,1,26,3,1,17,3,6,3,3,6,2,1,6,28
0,3,6,3,1,6,14,1,1,66,1,6,2,1,6,1,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,73,3,1,26,3,1,17,3,6,3,3,6,2
0,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2,1,6,1,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,73,3,1,26,3,1,17,3,6,3
0,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,58,3,1,73,3,1,26,3,1,17
0,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,1,66,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73,3,1,26
0,4,4,30,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,1,66,1,6,2,1,6,1,1,6,2,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58,3,1,73
0,4,6,21,4,4,30,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,6,14,1,1,66,1,6,2,1,6,1,1,6,2,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6,3,1,58
0,4,6,6,4,6,21,4,4,30,4,6,18,3,6,1,2,6,2,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2,1,6,1,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6,3,6,6
0,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,3,6,1,2,6,2,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2,1,6,1,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92,3,1,92,3,6,6,3,6,6,3,6,6,3,6,6
0,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,3,6,1,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2,4,6,2,3,1,92,3,6,6,3,6,6,3,6,6
0,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,1,66,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25,4,2,25,4,6,2,3,1,92,3,6,6,3,6,6
0,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,1,66,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25,4,2,25,4,6,2,3,1,92,3,6,6
0,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,4,30,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,1,66,1,6,2,1,6,1,1,6,2,1,6,2,4,6,7,4,2,25,4,6,2,3,1,92
0,1,6,4,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,3,6,1,2,6,2,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2,1,6,1,1,6,1,1,6,2,4,6,7,4,2,25,4,6,2
0,4,6,1,1,6,4,1,6,1,1,6,4,4,5,6,5,6,1,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,3,6,1,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2,1,6,2,1,6,1,1,6,2,4,6,7,4,2,25
0,4,6,2,4,6,1,1,6,4,1,6,1,1,6,4,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,1,66,1,6,2,1,6,1,1,6,2,4,6,7
0,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,4,30,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66,1,1,66,1,6,2,1,6,1,1,6,2
0,4,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,6,21,4,4,30,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14,1,6,14,1,1,66,1,6,2,1,6,1
0,4,6,16,4,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,4,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,3,6,1,2,6,2,2,6,2,3,6,3,1,6,14,1,1,66,1,6,2
0,4,6,3,4,6,16,4,6,3,3,6,3,4,6,2,4,6,1,4,6,1,1,6,4,1,6,1,1,6,4,4,5,6,5,6,1,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,3,6,1,3,6,1,2,6,2,3,6,3,1,6,14,1,1,66
0,5,6,1,4,6,3,4,6,16,4,6,3,3,6,3,4,6,2,4,6,2,4,6,1,1,6,4,1,6,1,1,6,4,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18,4,6,18,3,6,1,2,6,2,3,6,3,1,6,14
0,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,3,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,4,30,4,6,18,3,6,1,2,6,2,3,6,3
0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,3,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,4,30,4,6,18,3,6,1,2,6,2
0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,4,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,6,21,4,4,30,4,6,18,3,6,1
0,6,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,3,4,6,16,4,6,3,3,6,3,4,6,2,4,6,1,4,6,1,1,6,4,1,6,1,1,6,4,4,5,6,5,6,1,5,6,1,3,6,9,4,6,6,4,6,21,4,4,30,4,6,18
0,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,4,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6,4,6,21,4,6,21
0,6,2,2,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,7,5,6,1,5,6,1,4,6,3,4,6,16,4,6,3,3,6,3,4,6,2,4,6,2,4,6,1,1,6,4,1,6,1,1,6,4,1,6,4,4,5,6,5,6,1,3,6,9,4,6,6
0,6,6,0,6,2,2,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,7,5,6,1,5,6,1,4,6,3,4,6,16,4,6,3,3,6,3,4,6,2,4,6,2,4,6,1,1,6,4,1,6,1,1,6,4,1,6,4,4,5,6,5,6,1,3,6,9
0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,4,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1,1,6,4,4,5,6,5,6,1
0,6,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,16,4,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,4,1,6,1,1,6,4,4,5,6
0,6,6,10,6,6,0,1,6,0,6,6,0,6,6,0,6,2,2,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,3,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1,1,6,1
